short_name,full_name
0D,0-6 days
7D,7-27 days
28D,28-364 days
1Y,1-4 years
5Y,5-9 years
10Y,10-14 years
15Y,15-19 years
20Y,20-24 years
25Y,25-29 years
30Y,30-34 years
35Y,35-39 years
40Y,40-44 years
45Y,45-49 years
50Y,50-54 years
55Y,55-59 years
60Y,60-64 years
65Y,65-69 years
70Y,70-74 years
75Y,75-79 years
80Y,80+ years
ALL,All ages
